772,0.00000000000,4081.84253065,8911.07943829,5372.27100451,9112.14335921,11633.7231503,18984.7634298,8449.57044714,10504.7489175,8923.39232461,12726.6075847,14301.6321805,9171.43880596,5217.89350835,4504.43509841,575.362557578,5437.40241653,8184.71996675,2008.35638804,6226.35988950,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
773,312518.250000,312518.250000,312518.250000,312518.250000,312518.250000,156671.437318,78542.4187904,39374.8321651,19739.3641794,9715.80185815,4458.34376902,1862.00849028,0.00000000000,95.9971947109,9.02352013434,1232.48209588,52361.0779286,63705.1693780,31936.6323439,21320.3249090,19722.6209421,14657.5704344,11652.9911923,3086.03661649,1717.21995465,1093.32612408,967.102312995,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
774,0.00000000000,416.912951338,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
775,149776.812500,122155.815577,113504.601517,113786.092892,113786.092892,114630.235346,114630.235346,116378.452630,122239.835054,108729.191873,54508.0447912,34440.3421784,16845.0766235,7307.24463027,7496.19259726,4271.52189643,4191.15306571,8882.51009130,31658.1153662,62005.5712820,59036.5136240,33064.5422008,13691.2428063,6427.07575708,59423.1637995,109824.103127,120254.719325,71538.4432917,73703.7290844,70600.1738291,54149.2146361,49721.2715186,39137.0229217,28035.1819741,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
776,0.00000000000,38287.1167217,38267.9688204,40125.8731419,40125.8731419,30610.1124007,27210.5212902,27546.1032649,28192.1567734,28342.5702356,23998.8342589,12031.0793283,2268.09679561,801.141704550,877.080749035,1497.70599233,41.3036780153,3265.78304959,5113.57039130,12877.7638555,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
777,215359.828125,107964.043101,54124.4609274,27133.6380756,21120.2151374,21790.7157008,20770.1696527,13264.9205745,7406.68555289,6105.78172976,6764.58241743,7072.70955021,635.293037422,0.00000000000,0.00000000000,2637.35902662,2783.74083196,15383.5692907,14931.6310228,10926.3674297,10127.0582383,6504.97418984,4838.32796122,2521.14227576,5350.65053575,4259.68144708,19651.0762076,14283.2497095,3243.39624502,1964.64097040,9126.60498160,2803.41362545,4949.06205582,8561.39835561,14100.9610249,15453.7566988,15939.6260826,8052.95756009,9534.37164952,8224.48081084,4038.31718715,0.00000000000
778,221247.937500,221247.937500,221247.937500,221247.937500,221247.937500,221247.937500,221247.937500,189134.631205,186805.384538,129110.096962,93022.3917880,48911.6762074,24529.5456270,10993.4252449,1448.52407543,1029.29521285,2752.48244762,9773.99389714,9011.58341262,7545.57352293,10400.8365600,4419.35134620,1643.63847304,3458.00215447,1010.71018135,1826.63335927,16241.4641850,38849.9193591,25075.8062466,11755.0463953,4716.00137235,19311.8205479,8642.02437128,5911.71080181,13314.4483822,25803.7635055,38273.6827769,26706.9829527,13513.3585433,-1.00000000000,-1.00000000000,-1.00000000000
779,0.00000000000,35898.2002535,55197.4197147,63727.0694502,63727.0694502,63727.0694502,63727.0694502,62442.7588171,61662.5362578,55324.6339130,55324.6339130,45220.2605492,28166.2816809,18281.1497453,8134.42925967,3409.51165488,3167.58483589,6852.12500718,7126.08837510,3521.70797021,176.281295053,1762.65795746,2409.24726082,5825.31663136,5778.85204445,19457.7954526,28388.6938629,23572.6432625,18299.7249553,15847.1809189,16908.0346531,10802.1529625,7303.97199335,7388.75671108,21012.5067727,25272.2188883,22633.7865893,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
780,72311.0468750,72311.0468750,70617.5572902,70617.5572902,55599.7399197,50036.3858300,50036.3858300,60756.6833360,30458.4993193,15178.8291560,6201.02828087,5192.88216451,2720.82079199,1613.60381949,1062.90288517,1070.25963047,1430.98427107,18498.9852912,34896.4850072,34953.8596913,39500.9789767,38741.0587925,46326.7838044,24096.5529286,12080.0675855,9670.51970098,7757.02987131,6981.98749121,8503.48607730,8390.32747293,3525.60839283,218.437878942,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
781,275359.062500,275359.062500,275359.062500,275359.062500,275359.062500,275359.062500,275359.062500,275359.062500,235727.193057,119596.335414,59955.9538274,29804.1574143,14790.5906653,2187.93671688,30867.7839845,26748.9148978,19509.2548044,23592.4152173,17360.9788383,15470.1314769,11616.7154376,5519.63279916,2040.41550887,2966.23240131,4847.80046999,3871.55583919,5567.98836399,5092.77397770,2636.69803041,2374.83999806,120.419641725,3862.16072871,3493.57701933,19683.6359452,16324.5282330,16313.0326759,13911.8478064,19704.5013776,8115.19352622,8146.74123904,5761.01743350,0.00000000000
782,247164.531250,247164.531250,247164.531250,247164.531250,247164.531250,247164.531250,165802.252072,83119.8726558,83119.8726558,87537.7950352,94062.9877606,84806.1166282,43381.4098766,21747.9390027,15488.8932187,10076.0149615,8119.74157267,7348.07416866,19666.4868691,21887.8985954,25437.8409920,29986.8601877,15349.8106795,7665.52653183,8122.08689747,3442.44086317,4510.35875458,19466.6063523,18335.2783702,18925.9138295,32901.2166480,23167.2538813,15363.1513113,12076.5753276,10367.4306263,8648.00212066,6826.31701379,7291.11702264,9166.22474444,16141.3960666,9825.02045590,0.00000000000
783,180760.468750,90618.7157046,89626.2444202,45642.3564201,23106.1178180,24811.7757322,12238.3951967,6602.13442410,1127.29559466,286.434894204,54034.6088952,59196.8747427,64188.3830240,66164.4525316,33169.5185080,18817.0319300,10688.3761260,7852.85491285,8491.84238025,5403.34309653,1693.54689057,878.744581162,217.257213222,2993.38348230,6669.38604502,1861.36465686,3638.11022776,3885.44812907,24922.2115060,26782.6484787,31327.0746775,15660.0266074,18627.6626527,23225.8966235,20287.1682985,15332.8278145,7714.74066357,21297.2035728,47198.8379482,23434.1709721,10902.4963038,0.00000000000
784,159594.796875,159594.796875,159594.796875,127094.219161,79340.2322829,39774.7914846,19939.8715144,30520.3236810,35668.4047662,35668.4047662,33529.9272752,14442.0017119,24415.6385216,20436.0167468,22226.9771243,13235.7362655,21691.2258280,49652.6849246,24718.8420532,12025.9726384,8934.03205003,7407.75124329,7800.30249242,2296.29024896,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
785,0.00000000000,13900.0238249,17717.9337681,16812.0764871,32297.7589883,48206.6624503,24166.9313532,11730.6926553,5708.75617692,8587.46122648,13053.4879368,15199.9153041,9665.54312495,3191.15428222,0.00000000000,0.00000000000,0.00000000000,35023.6796526,27825.5764454,31482.4484247,31259.9398801,20842.3105380,10448.6529955,2768.59568702,5316.26378175,7005.46487293,13849.4022970,14692.8731722,6159.13393102,6911.38038830,11128.2614286,28452.1234895,19521.8336728,18141.2748057,35486.9829249,37931.2976335,19015.6924262,7566.97083774,13874.6968236,14511.9976193,8972.62897654,0.00000000000
786,161728.500000,103141.838382,51706.9965253,51706.9965253,40947.0317612,39997.5310162,23097.5083619,11353.3534452,5449.30226187,2368.62081315,25689.6438012,42349.0925008,50999.7712606,51232.7345783,57686.9397373,55180.5742512,32263.2347356,15087.1737301,13608.4732212,9021.97817429,8172.90220589,10026.8950913,39754.9026771,61583.8983230,78717.6984024,39462.7032215,23831.1419205,11947.0119188,14345.4904247,13248.7493930,10003.7983863,11050.2738985,10782.6527368,15204.1955640,30948.5218182,76858.6309354,38530.7167787,17821.9508309,12468.7702001,9999.56148526,30545.7110467,0.00000000000
787,142057.734375,142057.734375,142057.734375,131851.575664,120755.131151,121900.047969,122567.950005,123685.625088,124614.885888,96870.1353381,81438.4060814,40826.6465515,20467.1867837,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
788,188968.187500,188968.187500,165215.632545,152787.629798,149202.398909,126435.537913,105068.607779,105068.607779,97443.7283189,90534.9347043,87952.2076080,87952.2076080,53178.7465512,26659.5331854,20692.3417293,8828.58635553,2948.21008485,539.864515746,1359.08811653,645.756233469,2788.21242261,8827.82239653,2919.50311161,641.198356739,1188.40423842,6.81515502610,5454.13538344,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
789,89020.3906250,75614.7809841,74813.1602921,74813.1602921,79163.3575332,79163.3575332,79163.3575332,71354.6140724,71354.6140724,71354.6140724,77877.9564382,85432.5648768,86746.1954765,84751.9816042,89561.5770199,44898.9491018,21706.4897661,25598.9198627,16484.0527300,8685.73203474,7302.17545344,9696.24975325,9872.48827436,11858.8623272,18468.0788324,18907.0461191,12514.1623457,5027.90596076,4209.65173997,7490.55200363,16559.3245945,26797.3464090,34263.9220101,82893.2850239,44377.1207025,67747.8716035,33963.3170841,19877.9577052,13962.8240597,7118.04555893,5379.23888108,0.00000000000
790,458675.156250,456693.228775,456693.228775,456693.228775,456693.228775,373920.700452,373920.700452,373920.700452,257318.456261,129176.891999,68850.3471957,44320.4784051,20320.7043388,6604.30365069,1872.46896783,63.6648024584,324.715536292,325.540158773,235.783686462,11171.4021073,24037.1913512,18245.5029922,18198.9244352,26148.3422012,22372.6251568,20618.4932085,19486.3976337,10986.4315986,4886.37010316,4468.79928200,3098.14428581,8995.74313776,9255.61336588,6662.43518166,3723.56278385,1705.32837352,1257.72772195,56.8009552937,2712.88674834,409.685148058,103.545591931,-1.00000000000
791,286821.156250,261176.033476,261176.033476,240004.567824,120318.927307,120642.839584,113175.378311,113175.378311,115129.259952,111017.061115,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
792,137069.750000,137069.750000,68715.7141871,75157.8813383,75157.8813383,75157.8813383,75157.8813383,76038.2930150,59261.1935101,59261.1935101,59261.1935101,37117.9228567,19578.7967678,11411.0503790,5669.48882248,5363.84797221,19337.9160156,12391.6020527,12625.1838378,10198.7456027,7164.77066392,7374.49632442,6502.45671092,3985.61961685,6528.64835269,9938.41965216,6825.03030738,6513.85170204,6052.20623408,7967.68401784,10044.3470388,11509.4546256,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
793,188611.156250,188611.156250,175262.732644,160453.519181,160453.519181,160453.519181,153283.912570,144374.631163,129194.135735,64767.5165808,42833.7294107,27718.4223396,18304.4186797,11757.7601244,6473.18573678,17390.9895388,10970.9972384,4891.47799877,3618.13861935,17336.5950131,49671.6846124,61898.3213841,61898.3213841,31030.8245320,23044.9537609,20938.2968960,21031.9911647,20023.6693043,17913.6203863,11969.7446704,11995.6444073,8013.66733179,8289.53936050,20845.6926690,51133.7658409,30444.1272606,17026.2704686,8610.71280093,8860.44278784,7606.28047403,14327.1833043,0.00000000000
794,186847.171875,186847.171875,185413.465879,185413.465879,138855.729443,138855.729443,138855.729443,138855.729443,138855.729443,138855.729443,138855.729443,69937.6029831,69937.6029831,64144.2345277,45889.5384677,54791.2158746,63455.4437185,73263.2138897,36728.2647417,13533.0393720,5503.34156590,4256.03447738,4593.25021408,25589.9667245,25674.3642057,12871.0548658,9053.89276379,3820.21280353,9283.36267389,15712.7362097,40367.0156854,34237.3457052,39521.5569295,30834.6478750,15501.3203863,10499.5941205,8538.88199058,15071.6847167,56278.7238059,28666.0666843,13897.2449892,0.00000000000
795,239091.265625,219475.401792,121288.866869,121288.866869,117673.963327,117673.963327,117673.963327,117673.963327,116280.634110,114270.541045,57286.0302032,28743.2242590,13893.4557845,8169.57066977,1088.53355610,1003.55177985,221.743758501,1517.15525497,0.00000000000,1100.96406983,4182.90818798,2426.94217011,2721.45490113,7535.65902390,5817.41615390,6582.43084114,6071.76531003,6588.43312696,5353.92272239,1401.96976920,9514.30443289,7574.86899867,4949.78392292,1101.48592075,3653.13459895,3906.29619470,279.806976577,977.311513001,889.534462248,2855.44439773,3985.27120185,0.00000000000
796,0.00000000000,7022.79271379,15771.0345413,27788.5234417,25004.8771255,19332.7534114,21542.2148139,11149.6477310,9830.81364870,6613.47515064,4282.54095293,2283.49329912,0.00000000000,0.00000000000,320.071695381,841.185237170,950.883772228,3955.43119915,2271.02640291,2820.76738040,1920.25401627,116.700611364,7580.97117785,7282.42112259,13472.2451313,19750.6116006,13302.7680561,4027.38406901,2686.53244950,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
797,170218.781250,120212.213793,85643.4784805,112352.067888,71481.2486572,35834.9311388,22391.4415688,24751.1829831,27214.5374340,27446.2073662,15784.7506601,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
798,0.00000000000,2653.36057098,3977.00343991,25991.5370890,55066.3589027,59145.9669856,76897.9951007,77918.1072487,72629.2153612,72396.7937272,75083.9777722,56505.0268711,46805.7425975,52336.7309555,26181.4776372,16268.3452382,8456.86451570,4293.25062681,2111.19827949,7417.75832651,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
799,121226.703125,121362.956526,121561.870557,121792.000416,121792.000416,121998.061756,123856.853203,123856.853203,123856.853203,117599.643145,114514.062470,78188.7338905,85690.2645237,91744.4902675,72650.9580631,62544.2999942,54053.6301252,74016.0435267,75352.2527077,43731.7886279,56050.7861968,55760.0157540,48892.8114371,25498.0633549,25268.8314745,12125.9744347,26826.3332729,31203.7715982,29549.7351706,24256.6775151,32220.2283436,16152.6230397,18198.9033559,10386.2598985,10249.4493099,5894.77665749,1978.97737186,7579.87108632,45675.1174009,60128.5421995,30007.0878459,0.00000000000
800,0.00000000000,14116.9843244,27367.0626246,31116.7208111,34899.9283821,30190.1148573,30360.8413981,32283.6168770,24387.3154388,21584.6194630,27909.4757704,29578.2741139,31515.9300320,56257.7820981,43286.4241646,22004.3619854,19416.3526991,19520.1229611,18459.5330398,18281.3217489,14382.9387409,15541.5602329,7748.63012672,6512.05450461,9147.20863676,37417.9607114,74002.9423619,57721.8116984,45400.2558528,22755.1185225,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
801,0.00000000000,9617.35742056,22304.0011043,34239.5207082,34239.5207082,34239.5207082,38606.9448413,40886.7812723,44996.3264112,44837.8925571,45091.5778013,53802.6743311,54791.3009046,53214.1972761,26180.6003149,13730.6775322,2224.43435708,2606.52405511,2322.13510569,2024.59122220,4868.57839499,2441.70569601,1804.71909651,51737.1045819,80784.6012809,85604.7496289,89203.3024798,109514.420541,96995.2924315,102578.686665,56652.0689638,28391.3030585,13753.5916244,4405.40264191,4868.03690753,4645.66550510,13676.5791411,29629.2246160,21343.0535494,15804.5514865,30053.2993046,0.00000000000
802,114076.953125,114152.916275,114465.418108,71194.3635879,71194.3635879,71194.3635879,57283.7707608,57283.7707608,31565.3844770,24963.9128250,21293.3012983,14884.5168058,17683.2148608,6765.42310872,363.442047371,645.264980816,353.076742822,631.300775069,30753.6138058,30769.4766850,24489.1503083,22067.0212322,22069.3032449,13117.0867510,13769.7412605,15604.9044300,20250.5670370,20962.5667361,16425.7545071,30465.8520772,25077.2587234,34816.5157421,34041.8236417,17065.8239602,10908.9282528,4868.13550260,4077.26320662,7054.31782592,14015.7859624,6609.89216236,5784.37798939,0.00000000000
803,173666.625000,173666.625000,173666.625000,159227.312408,150202.300018,150202.300018,140409.727945,139638.334076,96894.1997541,65458.6760465,32815.6991187,16451.1440452,11504.0635267,3249.50709484,2084.65720698,260.058418901,1384.98358198,47.8006050853,354.023717351,0.00000000000,5926.20141771,9524.65256185,12363.7448026,13857.5906958,14714.3038213,7292.33075897,6502.55651786,6188.43055005,4946.01763638,1297.71306481,4439.16840932,17760.2487629,19038.5925662,16224.1850332,16282.0619115,7129.18719704,3806.90657754,5095.25555578,3725.52884190,1942.80768450,-1.00000000000,-1.00000000000
804,118394.320312,67148.7887140,67148.7887140,72344.7577863,123075.879267,123075.879267,123219.773361,123243.927064,105184.788578,88194.0780369,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
805,285944.187500,213433.629558,106998.402541,106442.479193,99658.4120009,49960.6875726,25538.0783777,12658.5945052,6760.69673063,3120.33345464,1725.53669781,3965.17453621,2922.57968342,3214.52005329,0.00000000000,0.00000000000,1588.56299839,2502.78632501,8436.08011898,8592.59094874,9627.45821466,8043.05564366,18734.6248537,27534.3161472,18327.2289879,28256.9285045,18919.5079315,20463.9592869,24272.0005651,25914.9975082,12388.0107044,54457.9410176,43651.2476946,31493.1945437,38117.2257765,18609.2214544,8794.43584469,5600.89333696,7142.11208078,-1.00000000000,-1.00000000000,-1.00000000000
806,0.00000000000,756.582381946,2816.39701569,4121.84819175,7205.65622571,10624.6640134,13470.7420199,16352.9622868,17226.9089189,12617.8643311,12377.3386536,10531.9044360,7443.38320212,4764.20381230,140.803772829,2818.76778538,537.189914401,2030.06183705,3228.85315429,4356.47053822,2503.92531082,30345.4367569,56606.4358948,28377.9000844,29500.3245818,29775.9539025,18642.2213961,18460.0628543,20622.4438671,10338.4295850,31588.9522563,15761.7032825,15382.1576486,14483.5895616,7184.70721952,3747.90769611,2047.07080200,21554.6399270,17142.2872446,7717.97930761,4965.62777323,0.00000000000
807,77105.0390625,77105.0390625,77105.0390625,77105.0390625,81248.2642933,81248.2642933,81248.2642933,64118.2272702,64118.2272702,74380.2372140,60559.4896915,56662.4481370,38527.8236870,20615.6634890,17430.7409052,10766.3143516,42441.8827028,37077.6764142,42942.8515406,24367.0302872,16069.9719538,10334.6113653,14553.4259086,10482.1642517,28379.9270717,22088.5758338,20426.5726067,22707.2938238,21809.0744184,11170.3141057,96306.3805206,102445.624561,51357.9710843,42832.0923268,40167.3548727,30269.5550764,22293.8995401,11052.1211417,4574.20330073,2691.45916519,302.341996391,-1.00000000000
808,170032.203125,159831.569014,112650.953893,56474.0998699,49566.0990149,49566.0990149,50758.7940878,56699.4283706,60304.2788832,60304.2788832,35607.5165044,55871.3366413,99714.3771660,56950.7198355,34552.4855516,22302.1115455,16870.9498156,17967.2826860,12152.2712712,19196.2957846,9267.28162914,13398.7390398,12532.5430561,10210.3327205,12782.5240158,7922.97984105,3135.55525224,4537.95302771,8214.44351846,4206.84690895,7305.94322342,8322.89160923,10970.1456767,8656.60501368,13130.9701976,21502.7589599,12927.9116939,4327.39811716,308.759675456,0.00000000000,1116.00832128,0.00000000000
809,217541.296875,217541.296875,191777.045316,191777.045316,167501.593524,167501.593524,167501.593524,167501.593524,167501.593524,101585.293822,65979.1928168,42555.8669612,26705.0865638,33128.4821591,26817.6879534,14228.0282328,5409.07043778,3870.75243441,2725.30899972,3548.64847554,4684.53567046,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
810,102440.351562,102839.896833,102839.896833,104962.138961,107475.461893,107475.461893,110529.309014,105629.323852,105629.323852,108048.097480,110913.293691,57467.5083777,28484.8254924,17122.0528672,43838.2286748,20541.4296317,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
811,165481.375000,165481.375000,165481.375000,133193.138428,133193.138428,133193.138428,133193.138428,133193.138428,92519.4064289,87056.6464841,64099.7680100,52230.8035956,23499.0408813,11586.6404341,4929.07423549,918.275769318,1479.90279998,1648.40197643,437.415967853,563.241540691,2061.33352667,13014.6776301,9904.00879674,7048.63111337,1487.97892381,1649.08042511,29819.4564143,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
812,158855.750000,158855.750000,158855.750000,158855.750000,155104.986211,155104.986211,77757.1265833,67639.8104075,62583.8126719,47161.2450761,47161.2450761,47161.2450761,49554.6293707,50221.3609527,54806.2162123,61913.1884970,55317.4584095,61423.9784568,36154.4994401,27645.4923512,21478.9288999,38851.8120399,38851.8120399,44981.9759205,44981.9759205,44981.9759205,116833.563222,102301.830786,97829.1815677,49043.6590113,49043.6590113,30564.8933812,15322.7716381,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
813,241858.625000,179152.186299,93927.2456226,80565.2044517,80565.2044517,80565.2044517,80661.9595407,81460.1279662,52739.5734631,38364.0693510,29481.9816301,35198.6075437,30617.0592600,16092.4132147,3976.03382988,137.778616667,67.1733810072,28.7911756200,6541.49177558,6997.21841073,52508.6870480,41893.6368244,37567.7829657,36157.4588158,35149.6286842,33961.9387659,33087.4883583,32601.0368564,32299.8351041,37986.0283877,38038.0996020,44920.7275913,25847.8126876,17056.0133471,15557.6828264,8292.21001642,4934.87564798,4243.44540341,3418.13501929,2524.22584137,1036.42602717,-1.00000000000
814,151771.296875,79347.5336792,39778.4518156,26068.9948582,27481.3167415,21835.0160446,22445.9404806,10534.1378420,14237.2712567,20107.4971915,15275.5058112,15510.9393915,5607.02930837,21700.6146005,19479.5983882,13958.0376131,8355.35690841,3602.30975992,5954.87448713,9390.64742271,22218.4553979,16566.9886005,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
815,148779.281250,82714.2768576,80738.6218604,71717.2971831,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
816,62766.4140625,49792.5833762,45787.7417135,45787.7417135,45787.7417135,35174.8330644,32268.2053403,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
817,139864.937500,70116.9956905,50674.4006626,25712.8933660,12513.1007956,2414.43521126,1103.82623750,44366.1238123,49826.0822654,49570.3308513,32218.5679246,15815.7653819,4696.92692050,961.892332618,0.00000000000,272.482949353,0.00000000000,2476.63895817,2334.12530274,5831.36807591,5510.34122732,6993.92240753,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
