725,0.00000000000,14653.3346456,45080.0206350,13740.1788708,31581.1383485,24034.8181641,40652.0562798,44699.0080517,48169.4065449,48169.4065449,47529.2774613,47529.2774613,40006.2543408,22395.6336062,12644.9156676,8114.33372596,25222.8288184,17030.1721849,8743.20181738,4150.66066408,8755.49808524,21551.3937640,21551.3937640,19488.6425986,19270.1165704,10915.7253057,8915.63440796,5015.46579498,4978.94618386,5692.04855890,6624.31896033,6991.02983398,4299.05860147,3780.91112497,9520.24958541,14730.4232895,17137.3702837,10839.1262211,10525.3701385,8018.45678138,14283.4584857,14283.4584857
726,0.00000000000,32598.3823709,61486.6870950,42000.7790988,74119.3663167,108815.185758,83655.1884624,12810.6458448,31416.4385965,57836.0131979,32425.4172676,16255.4882121,8196.36779421,633.118271237,1693.44641912,3169.75112626,3189.78607700,3388.46963186,2845.45197650,2807.26965439,3215.24003438,2359.69302056,3582.88601489,8616.79744291,13189.4091058,13189.4091058,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
727,0.00000000000,31581.1383485,62996.0524947,0.246069698796E-10,31581.1383485,71436.5472816,57407.6095000,60044.1886145,60244.3549802,60244.3549802,60244.3549802,60244.3549802,60905.8213988,30209.4770171,16750.2837824,7659.43131596,2651.37550884,618.816059907,0.00000000000,685.410526329,3637.48506603,1481.33748260,261.544416326,2279.30336425,1812.03745302,7880.58957452,15207.3117303,15269.8361699,12644.3310239,19654.2166631,13454.0401297,10352.6650887,6021.73571565,3557.18288722,3372.97733954,2995.78579929,2995.78579929,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
728,99051.6796875,105295.189119,18814.3672344,51101.1286095,43478.3918086,11945.8054566,17294.8589349,26245.2360763,28871.2469233,28871.2469233,19720.3312290,15995.8723408,10548.3314956,3888.25823369,1544.38685442,1758.30688598,3544.85925335,3509.48772273,3148.84815902,12061.4674030,10947.5350950,9938.97859079,11014.1442577,10981.5057361,11211.5546861,11405.9922705,15398.1256614,15472.6223844,13961.0960887,12932.7119363,15081.1383535,8963.53885651,7238.59540880,2968.54794433,2113.42951063,2113.42951063,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
729,88061.9296875,0.00000000000,23333.7206959,43885.3923904,29504.1698362,56320.6349298,52991.1135190,34545.4517527,46899.4022222,46899.4022222,49910.6959808,49910.6959808,44891.0686250,24661.0030262,12351.0871435,5606.75144666,1156.64802457,485.925146557,979.272328604,2594.40138591,11428.0575211,13528.6088283,6979.70869513,8945.07854587,3645.76866606,14514.3916486,30909.9894024,28219.4339407,16753.0673433,28561.2215958,47268.0276574,23696.3755949,22033.1088059,18582.5759370,16689.9821850,15109.3696377,15135.3973711,15135.3973711,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
730,60276.1601562,94324.6202421,0.00000000000,31581.1383485,68214.5725788,60984.1370728,40848.2236520,58487.3411798,58587.7086569,63305.1242767,59873.9042759,48452.4643669,24273.2939372,10901.5776546,1717.20490499,18.8684481649,699.716567995,520.107845258,1279.12745785,10720.5440224,10826.5747124,12168.3010665,9718.80095683,10090.3729213,9143.44859654,7326.02576954,9033.89592526,16247.4250371,18412.3250395,16166.1931070,12644.4836126,12644.4836126,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
731,1795.09228516,29188.8594203,38444.9281962,31264.9197144,39803.9165212,24275.2353361,50124.6396919,50888.9135402,54092.6502061,59082.2814989,39106.9565865,40585.5483202,26440.1288001,12911.3090636,5307.76564394,4429.38682938,3923.58496085,3157.85391408,3160.82701446,1192.13784159,7683.36052961,5798.14805641,5291.70105433,4711.81230680,3156.48850892,2414.56536353,3241.35816443,2414.60458588,1710.97210210,1296.60319269,2289.92582070,4791.00292917,1695.61548720,496.119681666,1028.59511317,4415.50176765,13019.8275076,5956.44664126,2741.78737370,16943.6934469,13009.0524398,13009.0524398
732,0.00000000000,15403.0906799,31277.4796041,29773.8479787,44628.6081827,53279.2376279,48209.0479614,51085.4360397,56075.3203416,56075.3203416,39496.5896902,19800.4035793,23345.9497895,18646.5966778,15651.4923161,11500.7195763,4260.10827534,585.844489217,1157.04811336,14.1185112000,911.920573652,9663.05779969,6271.93498201,8222.32526776,12165.0755627,13628.4594556,13069.3491699,11897.8135609,7983.15389223,7004.45147534,12875.1118152,11765.4036496,11765.4036496,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
733,28275.0175781,112505.562578,0.00000000000,31581.1383485,49790.1535400,38724.4020409,24791.2091698,37394.0240124,52971.1234495,49190.0179740,25399.5768177,12964.6182990,8764.22837212,16747.1889708,21400.4102474,13826.3632980,6085.55432780,172.698688597,1059.75013798,317.551410426,5896.09675403,2681.58320785,5256.31327744,3219.29490840,6645.07596899,6209.38800066,6613.52204987,9221.51029610,5980.94367250,3455.85938951,5518.51889365,5518.51889365,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
734,0.00000000000,12426.3343649,31581.1383485,28676.2703025,30568.4008973,35463.5878140,36897.7895623,59451.5522343,59986.6460203,44637.6926326,44637.6926326,37073.2974435,37073.2974435,34057.7967918,28472.9580012,21717.0652415,9835.54380340,5877.08937066,26578.7795828,35006.2682883,35835.0884627,31691.6491893,30649.7338568,18182.8579070,6290.68211009,3640.58201284,1939.27879103,157.965963517,289.744825069,3.84155784201,7360.07115072,7007.61111216,9510.03423620,5273.43039971,6759.87360853,4279.03836705,4097.14685644,1797.44218386,178.685978515,114.858453899,8288.38604940,8288.38604940
735,194.405853271,30029.3942255,60738.5932195,52696.7080906,54523.2454287,57605.4840389,58061.4041193,53002.6227719,32131.6721400,30958.9141311,59908.2561380,30033.1663713,9847.82274307,7753.77688091,7688.79437172,5590.23769243,3760.85382356,2318.45566573,2870.81989432,1745.54327354,2341.83544703,2092.38766862,2017.34711194,2481.56445396,3599.04358204,8796.61401762,7697.33259207,13602.7478264,9458.34105321,7318.97955372,6956.15461683,7032.55879640,6915.28607706,5292.78192933,4818.53924434,5267.20477967,5267.20477967,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
736,0.00000000000,12169.5515178,26390.2767998,31365.4120853,29228.1783436,34206.8014056,34192.0538179,29558.5471219,29558.5471219,26960.5635146,21812.7319436,21683.3293322,21683.3293322,21130.6185369,10632.6300418,4915.86364309,1318.64767569,24.1579361851,0.00000000000,0.00000000000,991.903090737,6299.11634648,11180.6908369,15354.6074404,12277.0019292,7806.56200504,8565.03720783,13441.6078376,6738.53773270,8880.89195151,6671.61768539,7217.02678102,3039.37672581,227.528141587,3214.75261652,3659.80814158,815.082995455,0.00000000000,632.763543040,1773.40589950,12.2822784014,12.2822784014
737,209372.484375,209372.484375,0.00000000000,31581.1383485,62996.0524947,17085.8746335,34081.8194536,56658.1964148,58874.3148331,58874.3148331,29801.2192901,20754.1500688,16686.1224563,11824.8746049,3925.15969334,158.981011834,265.487580971,105.224054694,0.00000000000,440.836477798,1642.32780328,2418.11760953,4496.79299502,2904.84419099,2508.02742696,2453.05517542,2502.83729260,2664.96691265,2385.78091153,1363.12579461,1099.31194825,994.943371215,11292.4956105,14514.3344589,57468.4658899,61968.2039001,59175.0070248,46121.1491833,39596.4198285,39596.4198285,-1.00000000000,-1.00000000000
738,22250.2597656,13698.8526061,30588.7662876,28100.1144645,30996.6716598,29266.5353855,25899.2001906,30583.6760864,32193.4646742,31807.0072838,20486.7685326,17320.4410480,16665.6435083,15533.1087889,11136.4874079,5403.47306059,1217.20666266,0.00000000000,487.620227561,0.00000000000,115.084624032,781.713172579,4891.06864882,11097.3419080,8385.87247737,10032.2106926,8656.88435764,3116.28542656,5911.63157304,1700.61355797,2790.43542619,3565.16472549,3492.63712655,1354.29369358,1701.25081455,235.664093505,1174.35829790,1971.47306641,3491.68266936,1213.31704615,1117.15571823,1117.15571823
739,179340.937500,22654.2342295,65163.8936256,4117.24554757,31266.3308080,71550.6029030,37101.3755710,71262.0368652,54057.5874087,45623.7329970,32748.9473910,16417.6801143,7644.97841084,1681.63005930,304.671647296,7676.63098641,6615.79883907,2348.90967589,3198.70714093,8429.68407583,16845.7862381,15371.0022004,36603.3257452,49680.0137466,31843.6266143,21392.1347515,11993.4909172,8013.58919883,2208.34208335,3325.86709190,1477.24670159,4281.65659152,6208.68602843,4631.57360593,4246.45445450,4432.63570535,4947.72850350,10182.8606952,21916.8838243,29321.8146558,14146.9046044,14146.9046044
740,104242.960938,64301.1049932,71024.9782826,69391.1636309,55389.7312418,33787.7992692,46628.7092654,46563.6830380,46208.0180240,40402.0118662,48895.5289284,56015.1659441,33793.9652642,24069.2901115,15114.8715264,10442.6139489,5658.39964021,4281.22152313,1959.23949368,0.00000000000,632.834844494,3800.23094659,4273.74157781,5552.08626280,26546.7559316,24788.1175411,22475.7569933,21217.2531632,18034.6251341,13407.5749966,10207.1239650,9978.21769355,21623.4497952,21623.4497952,20705.5955149,19893.6684357,31180.4894037,15646.3930645,15693.1262192,15693.1262192,-1.00000000000,-1.00000000000
741,1811.43383789,20826.5344348,24799.6896102,37370.0929419,19155.3233100,25929.5621043,40651.0222359,26237.2213185,39071.7471909,39975.9995007,29804.9249320,14941.7847701,5520.12437464,1254.21422302,245.512502249,198.728080963,4608.45969863,1191.45489885,242.575941101,14.1506139742,4830.49734557,3676.73248417,3450.25916009,1078.42757609,1245.68903310,478.472675285,3332.35868609,3774.26275815,4393.14248631,9400.39714977,13579.2022657,9358.12297537,10650.5719508,17180.8402353,15435.9167929,11691.8068580,5113.86997898,3727.77991807,3981.81875778,3981.81875778,-1.00000000000,-1.00000000000
742,0.00000000000,19973.8659361,29424.2829709,59129.4189076,2698.41848619,31581.1383485,63000.7094913,63000.0050129,59284.7594595,30624.8608117,26101.2686623,12849.1368333,7613.41684127,3198.70314365,2578.28713350,4133.89678271,10400.6421057,2262.46519223,793.466607918,1310.99844602,980.844664248,6634.02937128,6596.12677785,5890.28428368,14087.4388287,8656.85221542,6194.27562419,1997.75798658,478.829156655,2238.96524327,4869.76687860,4403.33890250,9908.77055727,13839.5201802,11681.9540345,15975.0146071,7883.57327705,11641.8391473,8361.14091343,9349.57576057,7572.71395747,7572.71395747
743,18680.1289062,37981.2472552,60001.0382789,61692.9139462,51788.8063751,62791.3724539,60637.5112617,59870.0347788,59182.9041782,41176.8995231,40708.3481266,35573.8629896,31277.5646519,24732.3760333,35168.0381038,37005.4392515,18416.8233866,5052.90373497,2343.94851752,3141.03246678,3755.38751133,1903.08945473,3858.33049984,5751.77062125,5751.77062125,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
744,0.00000000000,23201.2836679,44507.2020413,43261.2578320,54917.7241487,24143.8191839,42268.5795742,42268.5795742,42658.6267362,32738.0379299,32670.6443026,27844.0080878,19930.4587862,17848.9149238,8703.45202578,7010.72806124,4253.14068690,1744.94436362,3730.21027507,8259.41550774,6233.37148177,12438.9179142,17650.7239795,21206.1572465,21206.1572465,11444.5596179,5737.37887244,5355.14145354,5562.13503287,5693.48116303,26088.5432484,50630.9421694,56096.3234892,55769.0928439,55769.0928439,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
745,5707.12304688,31581.1383485,62996.0524947,64974.2067244,29305.2564022,54021.5817583,35742.6460325,54421.1473549,58606.3097679,51188.6926081,30550.6960412,19567.7219861,9890.76899902,6163.31043806,2454.47603383,125.739426162,0.00000000000,440.984607990,194.133795424,1503.30698137,1766.17871670,1465.95280142,1869.63554783,1344.34424026,7697.44384841,8145.65120908,19525.2244283,10156.6978288,12371.8954384,14102.7224886,10029.3772042,4931.62360193,3396.60976330,2078.22261236,8168.61089748,30960.2606268,27242.3847194,17321.2696136,15890.0258659,6800.96939864,3355.85781167,3355.85781167
746,3104.84179688,47629.6575311,32389.7393505,62027.6634328,25381.4082005,52595.1810772,36163.2437062,62526.3535860,63032.4328426,62712.8036116,31518.6388305,18248.0632162,10903.2577348,4259.35774222,1657.93169042,2854.10208667,3429.02129450,1580.33678808,456.975447264,49.4964390240,737.086771588,54.0229048056,1.93687953336,1179.10832648,11692.0609215,19169.7520152,13883.5823205,6989.26262045,6989.26262045,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
747,0.00000000000,29316.6130227,59546.5655480,36808.6273309,70369.2284099,63514.5755744,45939.9088266,56180.9518898,60726.8710778,60726.8710778,60931.8458439,60931.8458439,61097.7659247,55977.5319628,58088.6518948,30861.8164445,11761.0246080,1381.71410260,250.293540439,64.4441132110,7.74338333860,3494.16277212,1329.81084775,1553.69671216,10624.9455455,10320.6961323,10403.6905517,5826.24518356,4893.34834094,5396.23539936,3778.16830034,2806.96541962,2645.45099700,1176.32998820,683.389344567,725.971842337,1257.67399228,2110.81568676,1490.28955387,81.1563975841,1553.10150349,1553.10150349
748,0.00000000000,32542.6711035,63158.0872536,32717.0890423,29243.4326322,58332.9453452,59902.0031456,57207.5172465,58163.8287528,56633.0958641,54731.3207916,55302.5813725,29264.0663822,14894.9095371,6586.44296590,1319.44767352,796.731635274,408.095706133,36.0916905005,50.6554488376,177.549341496,3.55863481463,0.765235365868E-01,2009.58927199,5336.33832396,6356.99323154,1784.26747121,1933.67571944,1718.36458338,1095.82686974,1137.28895030,2890.54806504,6717.68639867,5565.90252676,2243.73666410,7278.82757333,19103.7572012,28249.5673581,14745.7010019,6735.35717572,2780.70413071,2780.70413071
749,0.00000000000,16295.0387363,35900.4858943,20183.7241318,25516.9608795,18018.1407067,30335.8505268,34248.6487544,40430.1450712,44526.8177253,56595.8220473,58386.9701411,61237.8795826,61244.7692637,46928.5075162,47634.8052508,36900.1971293,22502.6156822,9956.65999853,2041.26454529,2025.99644397,3411.89445563,3082.84606449,4521.53525043,5409.74830506,15833.0128699,15833.0128699,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
750,2042.36621094,15549.7378445,19770.0536035,18938.4693877,22422.1859038,21955.6002918,43795.6394502,57263.9302195,60706.8104910,47401.1882457,46253.0007866,28156.5608690,17954.3667098,14996.6055779,7901.69937247,3966.22257107,3915.28209777,4136.96364373,3933.79119599,4551.60222687,10000.8130110,18428.8058919,9657.49930682,9981.54928331,11397.4984834,14037.3916450,15603.3940189,8004.19359695,3470.12550573,2160.53658354,1674.54237521,4335.02801188,3459.79648305,669.739083928,1311.62988094,376.039044454,3031.97836978,1743.08537159,960.902462202,22468.1468795,10120.9202655,10120.9202655
751,0.00000000000,32183.4731985,66445.2479989,12414.8320670,32882.0317338,21569.3189574,41880.3021290,70654.6839338,66702.4218514,67241.4337651,55780.6395994,57027.9953079,55481.3773736,53919.8078486,54368.5471667,30668.2210078,15120.5919747,3055.48216968,2068.84088272,7031.88929961,862.028233938,862.028233938,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
752,15984.7119141,63602.7546779,41063.5913804,58987.5809386,45249.7555322,54460.4837522,48494.6758668,47789.3334166,35130.3250070,27296.8079180,56965.4608944,35338.9242460,21288.3671641,8104.99038787,4600.25184617,0.00000000000,1188.14752191,1382.44672944,1249.30439053,1045.84448008,1726.85159810,1966.62637250,1024.31334968,478.921789752,675.055860300,2635.21987498,6743.80103358,12900.8928697,15389.5193590,14525.7122807,11701.8120626,8608.03854810,5455.84703359,6107.30014836,7577.15547721,5681.59279903,4619.35266608,3553.54664182,5687.48132013,6903.23998555,5133.39286399,5133.39286399
753,302192.125000,178950.694572,147372.775125,122688.532409,103364.730779,88174.3278353,76077.6147822,66380.9993314,29292.5279675,25515.7962484,53379.0911919,27816.0104824,14462.1063975,2711.60460743,2596.17895930,2576.19032088,2275.74066727,1109.06332253,2941.54018672,2640.48390027,1915.50564459,1122.09838878,1824.46629720,2347.37704301,2948.50187062,3904.31373060,6148.23352890,7368.36070543,6115.47736537,6559.48136364,10786.9677764,7078.26797462,13592.4093759,10139.8741543,6550.46782249,5367.84310510,4038.32952748,4323.60331172,4852.75449490,5252.72131610,3586.86352058,3586.86352058
754,500000.000000,148010.860197,5459.96621128,31581.1383485,60371.7839257,24589.4209976,50456.7342254,56838.8733798,62519.4249568,62758.0480464,60626.1677591,59575.9206229,59858.6106054,46104.6152789,23113.1344896,18495.6390314,10722.7545664,5817.94008827,2572.26030309,3384.56749437,3657.75920621,3050.61316663,6446.62716710,5839.70670986,7283.48988232,2953.38267754,543.130689921,2722.59229951,3075.37566607,2598.20183383,4227.61975151,3420.92508716,5246.44407875,2259.79320785,2325.81788085,4030.98876470,5084.23130416,4239.68738446,2928.49736166,2992.39002458,2949.41596414,2949.41596414
755,2569.75122070,62996.0524947,62996.0524947,62996.0524947,62996.0524947,62996.0524947,62996.0524947,62996.0524947,62996.0524947,32075.4123084,42324.3586993,25741.8516221,9353.52412161,9243.05655334,8302.03853981,6785.28670152,5468.23186707,2848.80201116,15260.2342637,6767.21327168,3143.63609494,7008.92109527,3891.05303812,3654.56420269,3654.56420269,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
756,22624.1132812,75111.1256650,38169.6010013,48739.0106460,46792.8673747,50871.2123796,46071.2238725,43843.4910650,35689.8746965,35232.6546870,57230.2994082,34552.4237020,16636.3615562,957.172677289,93.1550614122,2871.49778124,2892.25982222,850.067865444,1632.73641583,1026.79426046,684.997624311,497.851027999,1208.11552281,1640.12278413,3008.98993092,6002.14234054,12994.0272908,6922.27173701,6617.63249121,5919.94185322,7812.32254799,2578.93066860,4458.55451195,7937.00525984,7774.38940462,6826.49630156,7937.00525984,5093.95065040,5193.98538881,3989.00043431,3987.65334663,3987.65334663
757,21843.4277344,82002.3599929,72405.5543060,60002.3690883,36976.5656578,58118.4958373,11100.0582636,31581.1383485,57042.3649242,64585.3181051,64585.3181051,32377.8679073,22091.6377932,8482.38919105,4228.32687836,17479.9852971,28339.9040252,25938.5686852,14558.9681067,7923.78857232,13782.6997175,18265.1444898,13202.2297715,10592.7162545,10251.8739533,12592.3830601,10958.9594546,10461.5409861,15121.0623287,13925.3057312,10451.8098456,7778.99311368,15520.7559489,24062.8969899,29416.4380038,20163.2602697,11772.5682886,13568.7701495,8903.47045753,14260.8059795,14260.8059795,-1.00000000000
758,4389.51660156,24450.4197206,31526.7403720,37253.4719113,9370.62184995,24054.3076850,38592.4372752,37204.9674648,31193.6080065,24948.6541863,21997.3306845,17178.9646016,15861.1971730,13918.5980548,17957.3813936,9849.13311560,1484.86867212,0.00000000000,0.00000000000,0.00000000000,1076.59471476,14381.8794343,22942.2227224,22884.1599882,29749.9035437,21309.7989625,27767.3392614,28628.0147868,23716.5134211,23716.5134211,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
759,74370.2421875,28455.8884377,63648.2255026,31811.0790943,62629.0633467,43908.9950084,51076.5715281,29605.1273951,25931.7448586,24197.3173873,20340.8846729,14171.9044871,8592.42277909,3974.18181511,1014.35924756,7.45117603846,16552.6452966,12940.9799524,1423.93265436,657.869983039,30767.5616406,30767.5616406,28315.9399891,22294.1075558,25055.9689083,21355.9584564,19827.9788000,13742.1983045,12531.8040959,11127.4140245,11371.5285335,12238.1011936,11522.2458226,19815.9685825,14162.3776413,14162.3776413,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
760,0.00000000000,10630.9256673,29555.6520202,60538.5921775,49273.2338465,41305.3225445,45012.3995136,51737.8645313,53100.6014594,37970.2545463,27851.3368765,17979.5018814,9104.24065342,1637.80299250,1478.32147014,860.752060204,363.332192179,14010.6215214,8094.30030222,5231.19321029,184.861299467,10490.7272654,25078.4918228,12675.5810197,8504.61528702,3411.51910748,3080.04914852,803.938576847,2071.17614119,3123.09798875,4413.31348642,4841.83412862,6071.19706113,6337.95054219,5913.74685479,5562.68886309,4660.53352426,2884.34338970,5098.53830964,5087.72769376,3854.48427084,3854.48427084
761,25783.7636719,1865.39479752,10263.4368919,20544.4834036,31617.4311072,34162.6853637,76051.6672512,51997.7471638,63829.1972447,66435.5455793,43943.2689294,22029.6098023,10184.2163455,9442.50930282,5812.64322741,750.560120482,370.203621857,0.187647655326,439.843988499,975.457513963,4281.69685878,13862.8715790,14713.1128438,14286.2714377,8342.49101260,9044.39622750,4367.76425245,2684.87130460,5926.35861627,2922.92258490,1349.56273607,10850.5761918,14965.0618227,28200.4812976,24195.9255034,11964.0677453,7442.07852157,4437.90984715,3605.08873325,8395.40793515,5271.81644010,5271.81644010
762,2100.21118164,44932.9313673,36790.6108896,61644.8503540,16452.4827983,32818.3695784,62420.5696235,59775.3970144,51082.9484533,51082.9484533,51082.9484533,49072.1471284,24600.8155455,10143.0863963,5497.07996340,1375.66035518,209.490516290,1379.40000655,14736.4562201,16836.8949158,36168.9101792,36877.0796289,45393.8092581,33231.4626524,26126.5831404,28248.7338091,28248.7338091,14869.0708550,13477.3492847,12220.3855411,11340.8561136,8812.70977347,5322.96331705,6334.22055727,8339.88343422,8890.93594717,4827.30309694,4358.21807193,4358.21807193,-1.00000000000,-1.00000000000,-1.00000000000
763,3075.48413086,31581.1383485,6133.95967597,31581.1383485,62996.0524947,68027.8922166,61045.0501323,45790.7712741,69028.3931551,67793.7989978,67178.2364686,55021.4498918,30421.3560192,14643.1835586,3826.90341132,194.140680596,311.088957525,1102.98662240,879.852279022,2159.13042021,6139.82141156,6374.41561401,6601.15191657,6007.19787033,5755.52182226,5084.88488941,3559.50121527,10975.0327741,14712.2700897,29416.8147609,49603.1671744,28077.8742503,30862.9575019,34062.4437203,59756.2456469,43949.1743812,34851.8962992,34851.8962992,34851.8962992,-1.00000000000,-1.00000000000,-1.00000000000
764,0.00000000000,21285.2468838,34142.2120123,57630.3913761,17312.1343730,28513.0409386,32737.3479554,29239.7516674,14655.5727257,8459.55424089,577.478772657,12750.1242946,27600.4233870,34253.8400976,38059.1430330,22628.4198098,11368.0446064,5192.04010649,1358.28279418,207.016826157,0.00000000000,2774.77884067,3170.89563232,724.378572707,78.5474919890,15892.2567844,11877.8488101,6301.88498429,2289.60587182,557.976781085,605.090923033,3305.78312407,384.349970520,254.095666150,773.124499532,17775.5912122,16692.3142386,16145.6413657,13454.5169958,4743.76301725,5392.68058768,5392.68058768
765,17372.7500000,34170.4265393,59857.1900156,34331.5937095,63947.3094702,33947.7063151,45102.8749207,37754.8949971,32106.0448975,40290.6068004,32084.8189801,16084.7397094,4141.72602009,316.834057883,715.112094605,153.558527541,313.272440055,5971.01145160,9825.69755312,19798.3705984,14743.5825186,14743.5825186,14686.7503595,8279.96279606,7978.06780053,6149.88393293,4495.91679778,5251.75054813,6150.85877376,5629.63033115,5629.63033115,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
766,0.00000000000,31581.1383485,65602.6205984,66395.9222641,4439.11339812,31663.7659102,61855.1713998,62436.8957783,62753.0446438,31459.3138173,39086.3060316,53655.7056133,33205.8515363,17508.7888189,20326.8084034,18314.6081611,7486.03318043,1360.93422400,467.098042772,1333.12734722,2953.77153751,1649.52695620,437.047347802,106.900913676,8335.44375742,10373.0613136,11038.4180971,11521.0588145,5239.59395959,5310.14220024,6741.73469426,14744.5969915,15750.5605961,15809.1392066,15809.1392066,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
767,0.00000000000,12879.5283265,32482.7941997,55051.9243242,43335.1027691,44409.1412127,58555.2024637,40633.4432232,40989.2766569,40989.2766569,36941.9974461,56406.6626901,33840.9087895,16965.1014626,8079.87110497,2273.47782770,566.888115857,484.694376818,3554.05765022,2359.58675213,8435.02957838,13824.6717012,15503.4070769,24314.7097422,24314.7097422,23993.7205306,22896.1150533,10132.4370730,4254.40415031,7687.37839585,19011.5551078,12951.2317047,13741.2409357,13741.2409357,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
768,653.280456543,32452.1022149,61954.9372817,8288.79244455,31581.1383485,62996.0524947,27157.0960490,51583.9357280,57305.2353290,47032.8518681,25925.8116473,15078.6245091,5885.96890541,6652.85466145,7815.02914978,2007.90887673,2312.62719596,2833.36628979,1263.41474718,1654.59294401,4374.69508782,7104.94258105,9297.58796454,9611.23547162,9394.50587622,10718.5239946,4344.87069308,4364.86231481,2407.64070786,1726.95302252,1700.46603666,2231.10940773,4310.87333610,4416.77537103,1904.26499472,1157.90926951,11328.8652066,9925.90594615,9323.05856134,2384.33228645,687.856543816,687.856543816
769,15489.1171875,62546.5666646,6835.05242430,31581.1383485,62996.0524947,1671.93061899,21318.9372982,41008.7034389,52378.2917126,61029.4635113,42310.2938874,22706.0987805,10204.9800885,4706.80029883,445.055990440,907.573041455,1497.32119522,1148.30477563,8216.52968524,17782.8132453,13704.2621928,14389.2753319,8461.77183644,8425.39645531,6973.21879507,5441.64546341,13221.1272289,13221.1272289,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
770,188817.593750,0.00000000000,26567.8909542,48182.0014498,31140.7847853,62205.6773510,1081.87383401,28462.5389076,57665.4668633,37756.8177008,18928.2222646,18707.8286050,18319.9624284,12829.2735357,3381.02762331,721.687835558,42.0666680230,0.00000000000,338.719985961,1565.10361277,3247.25059604,8144.19051031,10441.5012761,8264.69544910,8322.70988988,5965.92760315,6190.26959367,5332.67267837,4588.21474945,9315.14639519,11216.5618105,7649.36596304,6507.84376683,2740.55813242,5530.43323673,5494.25903723,5256.73420596,5256.73420596,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
